# Server version 0.04 running on socs-1.CS.McGill.CA:8123
# Game ID: 15
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Tue Jan 27 07:38:15 GMT 2009
# Player 1: WHITE, 'Saqib', running on localhost
# Player 2: BLACK, 'dummy', running on localhost
START WHITE Saqib
START BLACK dummy
WHITE 14 22
BLACK 54 47
WHITE 11 20
BLACK 47 38
WHITE 6 14
BLACK 48 41
WHITE 8 16
BLACK 38 31
WHITE 10 19
BLACK 41 33
WHITE 22 31
BLACK 53 46
WHITE 15 23
BLACK 55 47
WHITE 2 10
BLACK 63 55
WHITE 9 17
BLACK 49 42
WHITE 14 21
BLACK 61 54
WHITE 5 14
BLACK 46 38
WHITE 13 22
BLACK 51 44
WHITE 31 39
BLACK 58 51
WHITE 20 29
BLACK 56 48
WHITE 23 31
BLACK 51 43
WHITE 17 26
BLACK 55 46
WHITE 21 30
BLACK 57 49
WHITE 30 37
BLACK 48 41
WHITE 37 46
BLACK 33 25
WHITE 19 27
BLACK 52 45
WHITE 29 36
BLACK 25 16
WHITE 22 30
BLACK 42 33
WHITE 36 43
BLACK 44 36
WHITE 14 21
BLACK 36 28
WHITE 7 15
BLACK 49 42
WHITE 0 9
BLACK 45 36
WHITE 10 18
BLACK 59 51
WHITE 3 10
BLACK 36 27
WHITE 46 53
BLACK 51 44
WHITE 53 61
GAMEOVER 
WINNER WHITE
# Game ended: Tue Jan 27 07:38:17 GMT 2009
