# Server version 0.04 running on socs-1.CS.McGill.CA:8123
# Game ID: 9
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Tue Jan 27 04:20:43 GMT 2009
# Player 1: WHITE, 'Saqib', running on localhost
# Player 2: BLACK, 'dummy', running on localhost
START WHITE Saqib
START BLACK dummy
WHITE 9 18
BLACK 51 43
WHITE 10 17
BLACK 54 47
WHITE 1 10
BLACK 49 40
WHITE 15 23
BLACK 60 51
WHITE 11 19
BLACK 62 54
WHITE 13 21
BLACK 54 45
WHITE 6 15
BLACK 45 37
WHITE 2 9
BLACK 53 44
WHITE 21 30
BLACK 57 49
WHITE 4 13
BLACK 50 42
WHITE 12 20
BLACK 43 35
WHITE 17 25
BLACK 47 38
WHITE 5 12
BLACK 40 33
WHITE 23 31
BLACK 38 31
WHITE 8 16
BLACK 44 36
WHITE 30 39
BLACK 52 45
WHITE 0 8
BLACK 61 54
WHITE 19 28
BLACK 35 26
WHITE 15 22
BLACK 54 47
WHITE 13 21
BLACK 47 38
WHITE 21 30
BLACK 51 43
WHITE 8 17
BLACK 43 34
WHITE 12 19
BLACK 36 29
WHITE 25 34
BLACK 29 21
WHITE 17 25
BLACK 37 28
WHITE 18 27
BLACK 48 41
WHITE 34 41
BLACK 26 18
WHITE 25 32
BLACK 33 25
WHITE 16 24
BLACK 58 50
WHITE 39 47
BLACK 50 41
WHITE 7 15
BLACK 56 48
WHITE 3 11
BLACK 18 9
WHITE 19 28
BLACK 21 14
WHITE 27 35
BLACK 59 52
WHITE 28 37
BLACK 25 18
WHITE 11 19
BLACK 63 54
WHITE 20 27
BLACK 38 29
WHITE 27 34
BLACK 9 0
GAMEOVER 
WINNER BLACK
# Game ended: Tue Jan 27 04:20:44 GMT 2009
