# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 123
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:18:22 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 20
BLACK 48 40
WHITE 20 28
BLACK 40 32
WHITE 28 37
BLACK 32 24
WHITE 11 19
BLACK 24 16
WHITE 9 16
BLACK 49 40
WHITE 19 26
BLACK 40 32
WHITE 26 35
BLACK 32 24
WHITE 35 43
BLACK 50 43
WHITE 37 44
BLACK 51 44
WHITE 16 25
BLACK 24 16
WHITE 25 33
BLACK 16 9
WHITE 2 9
BLACK 43 34
WHITE 13 20
BLACK 34 25
WHITE 33 41
BLACK 25 16
WHITE 9 16
BLACK 44 35
WHITE 41 49
BLACK 56 49
WHITE 20 27
BLACK 35 26
WHITE 27 36
BLACK 26 17
WHITE 10 17
BLACK 49 40
WHITE 17 25
BLACK 40 32
WHITE 25 32
BLACK 52 43
WHITE 36 43
BLACK 53 44
WHITE 14 22
BLACK 44 35
WHITE 32 41
BLACK 35 26
WHITE 43 50
BLACK 57 50
WHITE 41 50
BLACK 59 50
WHITE 22 31
BLACK 26 17
WHITE 8 17
BLACK 50 41
WHITE 31 38
BLACK 41 32
WHITE 17 26
BLACK 32 24
WHITE 16 25
BLACK 24 16
WHITE 26 35
BLACK 16 8
WHITE 1 8
BLACK 54 45
WHITE 38 45
BLACK 55 46
WHITE 45 53
BLACK 60 53
WHITE 25 34
BLACK 46 37
WHITE 34 43
BLACK 37 28
WHITE 43 50
BLACK 28 19
WHITE 35 43
BLACK 19 10
WHITE 3 10
BLACK 53 44
WHITE 50 57
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:18:24 EDT 2009
