# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 120
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:16:29 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 8 16
BLACK 52 43
WHITE 16 24
BLACK 43 34
WHITE 24 32
BLACK 51 44
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 34 25
WHITE 16 25
BLACK 44 35
WHITE 25 32
BLACK 35 28
WHITE 32 41
BLACK 50 41
WHITE 10 17
BLACK 28 20
WHITE 11 20
BLACK 41 34
WHITE 17 24
BLACK 34 27
WHITE 20 27
BLACK 40 32
WHITE 24 33
BLACK 32 25
WHITE 33 40
BLACK 25 17
WHITE 40 49
BLACK 58 49
WHITE 27 34
BLACK 17 9
WHITE 0 9
BLACK 54 46
WHITE 34 41
BLACK 48 41
WHITE 9 16
BLACK 41 33
WHITE 16 24
BLACK 33 24
WHITE 12 19
BLACK 46 38
WHITE 19 26
BLACK 38 30
WHITE 26 33
BLACK 49 42
WHITE 33 42
BLACK 30 22
WHITE 13 22
BLACK 24 17
WHITE 42 49
BLACK 56 49
WHITE 22 29
BLACK 53 44
WHITE 29 36
BLACK 17 9
WHITE 2 9
BLACK 44 35
WHITE 36 43
BLACK 49 41
WHITE 43 50
BLACK 59 50
WHITE 9 16
BLACK 55 46
WHITE 16 24
BLACK 35 27
WHITE 24 32
BLACK 41 32
WHITE 14 21
BLACK 46 38
WHITE 21 28
BLACK 38 30
WHITE 28 35
BLACK 27 19
WHITE 35 42
BLACK 30 21
WHITE 42 49
BLACK 19 11
WHITE 4 11
BLACK 32 25
WHITE 49 56
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:16:31 EDT 2009
