# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 173
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:43:13 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 11 19
BLACK 48 40
WHITE 12 20
BLACK 40 32
WHITE 20 28
BLACK 32 24
WHITE 28 37
BLACK 24 16
WHITE 9 16
BLACK 49 40
WHITE 37 46
BLACK 53 46
WHITE 19 27
BLACK 40 32
WHITE 16 25
BLACK 32 25
WHITE 27 35
BLACK 25 16
WHITE 35 42
BLACK 51 42
WHITE 13 20
BLACK 16 9
WHITE 2 9
BLACK 42 33
WHITE 14 22
BLACK 33 24
WHITE 20 29
BLACK 24 16
WHITE 9 16
BLACK 46 37
WHITE 16 25
BLACK 37 28
WHITE 29 37
BLACK 28 19
WHITE 10 19
BLACK 50 41
WHITE 19 28
BLACK 41 32
WHITE 25 32
BLACK 52 43
WHITE 28 36
BLACK 43 36
WHITE 37 45
BLACK 54 45
WHITE 22 30
BLACK 36 27
WHITE 32 40
BLACK 27 18
WHITE 40 49
BLACK 56 49
WHITE 30 37
BLACK 18 9
WHITE 0 9
BLACK 45 36
WHITE 37 45
BLACK 36 27
WHITE 45 54
BLACK 61 54
WHITE 9 18
BLACK 27 18
WHITE 15 23
BLACK 18 9
WHITE 4 11
BLACK 9 0
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 19:43:14 EDT 2009
