# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 171
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:42:38 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 10 19
BLACK 48 40
WHITE 19 27
BLACK 40 32
WHITE 27 35
BLACK 32 24
WHITE 12 19
BLACK 24 16
WHITE 9 16
BLACK 49 40
WHITE 35 44
BLACK 51 44
WHITE 11 18
BLACK 40 32
WHITE 19 26
BLACK 32 24
WHITE 26 34
BLACK 24 17
WHITE 8 17
BLACK 44 35
WHITE 18 26
BLACK 35 26
WHITE 17 26
BLACK 50 41
WHITE 34 41
BLACK 52 43
WHITE 16 24
BLACK 43 34
WHITE 26 33
BLACK 34 25
WHITE 41 48
BLACK 57 48
WHITE 24 32
BLACK 25 16
WHITE 33 41
BLACK 48 41
WHITE 32 41
BLACK 16 8
WHITE 1 8
BLACK 53 44
WHITE 41 48
BLACK 44 35
WHITE 48 57
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:42:39 EDT 2009
