# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 76
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 16:26:47 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 21
BLACK 55 46
WHITE 11 19
BLACK 46 38
WHITE 21 30
BLACK 38 31
WHITE 30 37
BLACK 62 55
WHITE 37 45
BLACK 52 45
WHITE 19 27
BLACK 51 42
WHITE 27 35
BLACK 42 35
WHITE 10 19
BLACK 59 52
WHITE 13 21
BLACK 50 43
WHITE 21 29
BLACK 49 40
WHITE 19 26
BLACK 35 26
WHITE 29 37
BLACK 57 50
WHITE 9 18
BLACK 31 23
WHITE 14 23
BLACK 26 17
WHITE 23 30
BLACK 17 8
WHITE 1 8
BLACK 50 42
WHITE 8 16
BLACK 58 51
WHITE 37 46
BLACK 55 46
WHITE 30 38
BLACK 45 38
WHITE 18 26
BLACK 38 31
WHITE 16 24
BLACK 31 22
WHITE 15 22
BLACK 46 39
WHITE 26 34
BLACK 43 34
WHITE 24 33
BLACK 40 33
WHITE 4 12
BLACK 34 27
WHITE 22 30
BLACK 39 30
WHITE 12 20
BLACK 27 20
WHITE 3 11
BLACK 20 11
WHITE 2 11
BLACK 30 23
WHITE 11 19
BLACK 54 45
WHITE 19 28
BLACK 56 49
WHITE 6 14
BLACK 23 14
WHITE 5 14
BLACK 33 24
WHITE 28 37
BLACK 24 16
WHITE 37 46
BLACK 53 46
WHITE 14 23
BLACK 49 41
WHITE 23 31
BLACK 63 55
WHITE 0 9
BLACK 16 9
WHITE 31 38
BLACK 9 2
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 16:26:49 EDT 2009
