# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 162
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:40:22 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 8 16
BLACK 52 45
WHITE 16 24
BLACK 45 37
WHITE 24 32
BLACK 37 29
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 29 21
WHITE 12 21
BLACK 40 32
WHITE 16 24
BLACK 32 25
WHITE 24 32
BLACK 51 44
WHITE 32 40
BLACK 25 18
WHITE 11 18
BLACK 44 36
WHITE 40 49
BLACK 58 49
WHITE 18 25
BLACK 36 29
WHITE 25 32
BLACK 29 20
WHITE 13 20
BLACK 54 46
WHITE 32 40
BLACK 49 40
WHITE 20 27
BLACK 40 32
WHITE 27 34
BLACK 32 25
WHITE 34 41
BLACK 50 41
WHITE 21 28
BLACK 25 18
WHITE 28 35
BLACK 18 11
WHITE 2 11
BLACK 46 38
WHITE 35 42
BLACK 41 33
WHITE 42 49
BLACK 56 49
WHITE 10 17
BLACK 38 31
WHITE 17 24
BLACK 33 24
WHITE 11 18
BLACK 31 23
WHITE 14 23
BLACK 24 17
WHITE 18 25
BLACK 17 10
WHITE 1 10
BLACK 49 42
WHITE 25 32
BLACK 53 45
WHITE 32 40
BLACK 45 37
WHITE 40 49
BLACK 37 29
WHITE 49 56
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:40:23 EDT 2009
