# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 59
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 16:09:18 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 8 17
BLACK 51 42
WHITE 17 24
BLACK 42 35
WHITE 1 8
BLACK 35 27
WHITE 9 16
BLACK 52 44
WHITE 8 17
BLACK 27 19
WHITE 12 19
BLACK 50 42
WHITE 3 12
BLACK 42 34
WHITE 24 32
BLACK 34 26
WHITE 17 26
BLACK 44 36
WHITE 13 22
BLACK 53 46
WHITE 5 13
BLACK 55 47
WHITE 12 21
BLACK 46 38
WHITE 16 24
BLACK 48 41
WHITE 32 41
BLACK 36 28
WHITE 21 28
BLACK 38 29
WHITE 22 29
BLACK 47 39
WHITE 2 9
BLACK 60 53
WHITE 41 50
BLACK 59 50
WHITE 26 35
BLACK 39 31
WHITE 35 43
BLACK 50 43
WHITE 14 23
BLACK 31 22
WHITE 15 22
BLACK 43 36
WHITE 29 36
BLACK 54 45
WHITE 36 45
BLACK 53 46
WHITE 11 20
BLACK 46 38
WHITE 0 8
BLACK 61 54
WHITE 45 54
BLACK 63 54
WHITE 4 12
BLACK 49 41
WHITE 7 15
BLACK 41 33
WHITE 24 33
BLACK 38 30
WHITE 23 30
BLACK 54 46
WHITE 10 17
BLACK 46 38
WHITE 22 31
BLACK 38 31
WHITE 33 41
BLACK 31 22
WHITE 13 22
BLACK 62 54
WHITE 41 50
BLACK 57 50
WHITE 28 35
BLACK 54 46
WHITE 17 25
BLACK 46 38
WHITE 12 21
BLACK 38 29
WHITE 22 29
BLACK 58 49
WHITE 35 44
BLACK 50 42
WHITE 6 14
BLACK 42 34
WHITE 25 34
BLACK 56 48
WHITE 14 22
BLACK 48 40
WHITE 15 23
BLACK 40 32
WHITE 44 51
BLACK 49 40
WHITE 51 59
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 16:09:20 EDT 2009
