# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 83
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 16:55:53 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 13 20
BLACK 52 44
WHITE 20 28
BLACK 50 41
WHITE 11 19
BLACK 41 34
WHITE 28 36
BLACK 34 26
WHITE 19 26
BLACK 44 35
WHITE 26 35
BLACK 51 44
WHITE 35 44
BLACK 53 44
WHITE 36 45
BLACK 54 45
WHITE 10 19
BLACK 45 37
WHITE 19 27
BLACK 49 40
WHITE 27 36
BLACK 37 29
WHITE 36 45
BLACK 44 35
WHITE 15 22
BLACK 29 22
WHITE 45 54
BLACK 61 54
WHITE 8 17
BLACK 22 15
WHITE 6 15
BLACK 35 26
WHITE 17 26
BLACK 54 46
WHITE 9 16
BLACK 48 41
WHITE 4 13
BLACK 41 33
WHITE 26 33
BLACK 40 32
WHITE 1 8
BLACK 60 52
WHITE 12 21
BLACK 55 47
WHITE 0 9
BLACK 32 25
WHITE 16 25
BLACK 46 38
WHITE 14 22
BLACK 52 44
WHITE 8 16
BLACK 47 39
WHITE 9 17
BLACK 38 30
WHITE 21 30
BLACK 39 30
WHITE 33 40
BLACK 30 21
WHITE 40 48
BLACK 57 48
WHITE 25 34
BLACK 21 14
WHITE 5 14
BLACK 48 40
WHITE 34 41
BLACK 44 37
WHITE 41 48
BLACK 37 30
WHITE 48 57
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 16:55:55 EDT 2009
