# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 109
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 17:06:46 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 21
BLACK 49 41
WHITE 21 29
BLACK 41 34
WHITE 29 37
BLACK 57 49
WHITE 11 19
BLACK 34 26
WHITE 19 26
BLACK 49 41
WHITE 26 34
BLACK 41 34
WHITE 37 45
BLACK 52 45
WHITE 13 21
BLACK 34 27
WHITE 21 29
BLACK 27 18
WHITE 9 18
BLACK 45 37
WHITE 18 26
BLACK 37 28
WHITE 29 37
BLACK 28 21
WHITE 14 21
BLACK 53 46
WHITE 37 46
BLACK 55 46
WHITE 26 34
BLACK 46 37
WHITE 34 41
BLACK 48 41
WHITE 21 30
BLACK 37 30
WHITE 10 18
BLACK 63 55
WHITE 15 22
BLACK 60 53
WHITE 18 26
BLACK 56 48
WHITE 26 34
BLACK 41 34
WHITE 8 16
BLACK 59 52
WHITE 22 31
BLACK 30 22
WHITE 31 39
BLACK 22 13
WHITE 4 13
BLACK 34 25
WHITE 16 25
BLACK 53 45
WHITE 39 47
BLACK 54 47
WHITE 13 22
BLACK 45 37
WHITE 25 33
BLACK 37 28
WHITE 33 41
BLACK 50 41
WHITE 3 10
BLACK 58 49
WHITE 22 30
BLACK 61 54
WHITE 30 37
BLACK 28 20
WHITE 37 45
BLACK 54 45
WHITE 0 8
BLACK 20 11
WHITE 2 11
BLACK 47 39
WHITE 11 19
BLACK 39 31
WHITE 10 18
BLACK 31 23
WHITE 18 27
BLACK 23 14
WHITE 5 14
BLACK 41 33
WHITE 27 35
BLACK 33 26
WHITE 19 26
BLACK 45 37
WHITE 35 43
BLACK 52 43
WHITE 14 21
BLACK 37 29
WHITE 26 34
BLACK 43 34
WHITE 21 28
BLACK 49 40
WHITE 6 14
BLACK 29 21
WHITE 14 21
BLACK 34 27
WHITE 21 29
BLACK 27 19
WHITE 29 37
BLACK 19 10
WHITE 1 10
BLACK 40 32
WHITE 37 45
BLACK 32 24
WHITE 28 36
BLACK 24 17
WHITE 10 17
BLACK 51 44
WHITE 45 53
BLACK 62 53
WHITE 17 25
BLACK 44 35
WHITE 36 44
BLACK 53 44
WHITE 25 32
BLACK 35 26
WHITE 8 17
BLACK 26 17
WHITE 7 14
BLACK 55 47
WHITE 32 40
BLACK 17 8
WHITE 14 21
BLACK 8 1
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 17:06:48 EDT 2009
