# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 85
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 16:56:26 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 11 19
BLACK 50 42
WHITE 19 27
BLACK 42 34
WHITE 27 34
BLACK 52 43
WHITE 34 43
BLACK 51 42
WHITE 43 52
BLACK 59 52
WHITE 12 20
BLACK 42 33
WHITE 20 27
BLACK 33 25
WHITE 27 36
BLACK 25 17
WHITE 8 17
BLACK 52 44
WHITE 36 43
BLACK 44 37
WHITE 43 50
BLACK 57 50
WHITE 17 24
BLACK 37 28
WHITE 24 32
BLACK 53 45
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 28 20
WHITE 13 20
BLACK 45 37
WHITE 20 29
BLACK 37 30
WHITE 29 36
BLACK 40 33
WHITE 36 45
BLACK 33 26
WHITE 45 54
BLACK 61 54
WHITE 16 24
BLACK 30 23
WHITE 14 23
BLACK 26 18
WHITE 24 32
BLACK 18 9
WHITE 2 9
BLACK 54 45
WHITE 32 41
BLACK 50 41
WHITE 23 30
BLACK 45 37
WHITE 30 37
BLACK 55 47
WHITE 37 45
BLACK 47 38
WHITE 45 53
BLACK 60 53
WHITE 9 16
BLACK 38 30
WHITE 16 25
BLACK 30 22
WHITE 15 22
BLACK 41 33
WHITE 25 32
BLACK 33 25
WHITE 32 41
BLACK 48 41
WHITE 22 31
BLACK 25 17
WHITE 10 17
BLACK 58 49
WHITE 17 25
BLACK 41 33
WHITE 31 38
BLACK 33 24
WHITE 38 45
BLACK 24 17
WHITE 45 54
BLACK 17 8
WHITE 54 63
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 16:56:28 EDT 2009
