# Server version 0.04 running on socs-1.CS.McGill.CA:8123
# Game ID: 36
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Tue Jan 27 09:56:16 GMT 2009
# Player 1: WHITE, 'Saqib', running on localhost
# Player 2: BLACK, 'dummy', running on localhost
START WHITE Saqib
START BLACK dummy
WHITE 9 16
BLACK 54 47
WHITE 12 20
BLACK 52 44
WHITE 20 28
BLACK 62 54
WHITE 14 23
BLACK 55 46
WHITE 6 14
BLACK 46 38
WHITE 10 19
BLACK 61 52
WHITE 4 12
BLACK 48 40
WHITE 14 22
BLACK 51 43
WHITE 12 21
BLACK 43 35
WHITE 16 25
BLACK 56 48
WHITE 2 10
BLACK 50 41
WHITE 21 30
BLACK 35 28
WHITE 23 31
BLACK 44 35
WHITE 13 20
BLACK 59 50
WHITE 25 32
BLACK 38 29
WHITE 7 14
BLACK 47 38
WHITE 20 27
BLACK 29 20
WHITE 30 37
BLACK 53 44
WHITE 5 13
BLACK 60 53
WHITE 10 17
BLACK 52 45
WHITE 1 10
BLACK 54 46
WHITE 31 38
BLACK 46 39
WHITE 27 36
BLACK 39 31
WHITE 8 16
BLACK 53 46
WHITE 36 45
BLACK 41 32
WHITE 22 29
BLACK 58 51
WHITE 19 28
BLACK 46 39
WHITE 14 22
BLACK 51 42
WHITE 45 53
BLACK 20 11
WHITE 17 25
BLACK 11 2
GAMEOVER 
WINNER BLACK
# Game ended: Tue Jan 27 09:56:17 GMT 2009
