# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 156
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:35:50 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 8 16
BLACK 52 44
WHITE 16 24
BLACK 44 36
WHITE 24 32
BLACK 51 44
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 36 28
WHITE 16 24
BLACK 28 20
WHITE 11 20
BLACK 40 32
WHITE 24 33
BLACK 32 24
WHITE 33 40
BLACK 24 16
WHITE 40 49
BLACK 58 49
WHITE 20 27
BLACK 16 8
WHITE 1 8
BLACK 44 37
WHITE 27 34
BLACK 37 29
WHITE 34 41
BLACK 50 41
WHITE 8 16
BLACK 29 21
WHITE 12 21
BLACK 41 32
WHITE 16 24
BLACK 32 25
WHITE 24 32
BLACK 25 16
WHITE 32 40
BLACK 16 8
WHITE 40 49
BLACK 56 49
WHITE 21 28
BLACK 53 44
WHITE 28 35
BLACK 44 35
WHITE 10 17
BLACK 8 1
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 19:35:51 EDT 2009
