# Server version 0.04 running on socs-1.CS.McGill.CA:8123
# Game ID: 35
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Tue Jan 27 09:44:13 GMT 2009
# Player 1: WHITE, 'Saqib', running on localhost
# Player 2: BLACK, 'dummy', running on localhost
START WHITE Saqib
START BLACK dummy
WHITE 11 18
BLACK 48 41
WHITE 14 23
BLACK 54 47
WHITE 4 11
BLACK 51 44
WHITE 12 21
BLACK 58 51
WHITE 9 17
BLACK 41 33
WHITE 3 12
BLACK 55 46
WHITE 17 24
BLACK 49 42
WHITE 21 30
BLACK 33 24
WHITE 8 17
BLACK 52 43
WHITE 11 19
BLACK 44 35
WHITE 6 14
BLACK 35 28
WHITE 13 21
BLACK 56 49
WHITE 1 9
BLACK 46 37
WHITE 14 22
BLACK 24 16
WHITE 0 8
BLACK 49 40
WHITE 30 37
BLACK 61 54
WHITE 21 28
BLACK 16 9
WHITE 17 24
BLACK 54 45
WHITE 8 16
BLACK 40 33
WHITE 7 14
BLACK 62 54
WHITE 28 35
BLACK 47 39
WHITE 23 30
BLACK 9 0
GAMEOVER 
WINNER BLACK
# Game ended: Tue Jan 27 09:44:14 GMT 2009
