# Server version 0.04 running on lab2-9.CS.McGill.CA:8123
# Game ID: 86
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 16:56:42 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 20
BLACK 53 45
WHITE 10 18
BLACK 45 36
WHITE 20 28
BLACK 36 29
WHITE 11 20
BLACK 29 20
WHITE 13 20
BLACK 61 53
WHITE 28 36
BLACK 54 45
WHITE 36 45
BLACK 52 45
WHITE 20 28
BLACK 45 37
WHITE 28 37
BLACK 49 41
WHITE 37 45
BLACK 41 33
WHITE 45 54
BLACK 63 54
WHITE 9 17
BLACK 33 25
WHITE 18 25
BLACK 58 49
WHITE 25 33
BLACK 49 41
WHITE 14 22
BLACK 60 52
WHITE 33 40
BLACK 41 32
WHITE 40 49
BLACK 56 49
WHITE 22 30
BLACK 32 24
WHITE 17 24
BLACK 52 43
WHITE 30 38
BLACK 49 41
WHITE 38 45
BLACK 54 45
WHITE 24 32
BLACK 41 32
WHITE 15 22
BLACK 32 25
WHITE 22 29
BLACK 25 16
WHITE 3 11
BLACK 16 9
WHITE 2 9
BLACK 45 38
WHITE 29 38
BLACK 48 41
WHITE 38 46
BLACK 53 46
WHITE 11 19
BLACK 43 35
WHITE 8 16
BLACK 35 28
WHITE 19 28
BLACK 46 37
WHITE 28 37
BLACK 50 43
WHITE 16 24
BLACK 59 52
WHITE 9 17
BLACK 57 48
WHITE 37 46
BLACK 55 46
WHITE 24 32
BLACK 41 32
WHITE 17 25
BLACK 32 25
WHITE 4 12
BLACK 25 16
WHITE 12 20
BLACK 16 8
WHITE 1 8
BLACK 46 37
WHITE 5 14
BLACK 37 29
WHITE 20 29
BLACK 43 34
WHITE 29 36
BLACK 34 26
WHITE 36 43
BLACK 52 43
WHITE 8 16
BLACK 26 19
WHITE 7 15
BLACK 19 12
WHITE 16 24
BLACK 12 4
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 16:56:44 EDT 2009
