# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 163
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:40:36 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 11 19
BLACK 48 40
WHITE 19 28
BLACK 40 32
WHITE 28 37
BLACK 32 24
WHITE 37 45
BLACK 52 45
WHITE 13 21
BLACK 24 16
WHITE 9 16
BLACK 45 36
WHITE 21 28
BLACK 36 27
WHITE 28 35
BLACK 27 18
WHITE 35 43
BLACK 50 43
WHITE 16 25
BLACK 18 9
WHITE 2 9
BLACK 43 34
WHITE 25 34
BLACK 49 40
WHITE 10 18
BLACK 40 32
WHITE 9 17
BLACK 32 24
WHITE 17 24
BLACK 51 42
WHITE 34 41
BLACK 42 33
WHITE 24 33
BLACK 53 44
WHITE 33 40
BLACK 44 35
WHITE 41 49
BLACK 56 49
WHITE 40 49
BLACK 58 49
WHITE 18 26
BLACK 35 26
WHITE 12 20
BLACK 26 17
WHITE 8 17
BLACK 49 40
WHITE 20 27
BLACK 40 32
WHITE 17 25
BLACK 32 25
WHITE 27 35
BLACK 25 16
WHITE 14 22
BLACK 16 8
WHITE 1 8
BLACK 54 45
WHITE 35 43
BLACK 45 36
WHITE 22 30
BLACK 36 27
WHITE 43 51
BLACK 60 51
WHITE 8 16
BLACK 27 18
WHITE 30 39
BLACK 18 9
WHITE 0 9
BLACK 51 42
WHITE 16 24
BLACK 42 33
WHITE 24 33
BLACK 55 46
WHITE 39 46
BLACK 57 48
WHITE 33 41
BLACK 48 41
WHITE 46 53
BLACK 62 53
WHITE 4 13
BLACK 41 32
WHITE 13 21
BLACK 32 24
WHITE 3 11
BLACK 24 16
WHITE 9 16
BLACK 53 44
WHITE 21 29
BLACK 44 35
WHITE 29 37
BLACK 35 26
WHITE 16 24
BLACK 26 17
WHITE 37 45
BLACK 17 8
WHITE 45 53
BLACK 8 0
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 19:40:38 EDT 2009
