# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 121
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:17:42 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 19
BLACK 48 40
WHITE 13 21
BLACK 40 32
WHITE 11 18
BLACK 32 24
WHITE 21 29
BLACK 24 16
WHITE 9 16
BLACK 49 40
WHITE 16 24
BLACK 40 32
WHITE 24 33
BLACK 32 24
WHITE 19 26
BLACK 24 16
WHITE 33 41
BLACK 50 41
WHITE 29 37
BLACK 16 9
WHITE 2 9
BLACK 41 32
WHITE 26 34
BLACK 32 24
WHITE 37 45
BLACK 52 45
WHITE 18 26
BLACK 24 16
WHITE 9 16
BLACK 45 36
WHITE 34 42
BLACK 51 42
WHITE 26 34
BLACK 36 27
WHITE 34 41
BLACK 27 18
WHITE 41 49
BLACK 56 49
WHITE 16 25
BLACK 18 9
WHITE 14 22
BLACK 9 0
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 19:17:43 EDT 2009
