# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 137
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:23:40 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 12 20
BLACK 48 40
WHITE 20 27
BLACK 40 32
WHITE 27 35
BLACK 32 24
WHITE 11 19
BLACK 24 16
WHITE 9 16
BLACK 49 40
WHITE 35 43
BLACK 50 43
WHITE 19 27
BLACK 40 32
WHITE 27 36
BLACK 43 36
WHITE 13 21
BLACK 32 24
WHITE 16 25
BLACK 24 16
WHITE 21 29
BLACK 36 29
WHITE 10 17
BLACK 16 9
WHITE 2 9
BLACK 29 20
WHITE 25 33
BLACK 20 11
WHITE 4 11
BLACK 51 42
WHITE 33 42
BLACK 52 43
WHITE 42 51
BLACK 58 51
WHITE 17 25
BLACK 43 34
WHITE 25 33
BLACK 34 25
WHITE 33 41
BLACK 25 16
WHITE 9 16
BLACK 51 42
WHITE 11 20
BLACK 42 33
WHITE 41 48
BLACK 57 48
WHITE 20 28
BLACK 33 24
WHITE 8 17
BLACK 24 17
WHITE 16 25
BLACK 17 8
WHITE 1 8
BLACK 48 40
WHITE 28 36
BLACK 40 32
WHITE 25 32
BLACK 53 44
WHITE 36 45
BLACK 54 45
WHITE 15 22
BLACK 44 35
WHITE 32 41
BLACK 35 26
WHITE 14 23
BLACK 26 17
WHITE 8 17
BLACK 45 36
WHITE 41 49
BLACK 56 49
WHITE 23 31
BLACK 36 27
WHITE 3 12
BLACK 27 18
WHITE 31 38
BLACK 18 9
WHITE 0 9
BLACK 49 40
WHITE 38 47
BLACK 40 32
WHITE 47 54
BLACK 61 54
WHITE 22 30
BLACK 32 24
WHITE 17 24
BLACK 54 45
WHITE 30 37
BLACK 45 36
WHITE 24 33
BLACK 36 27
WHITE 37 44
BLACK 27 18
WHITE 9 18
BLACK 55 46
WHITE 44 51
BLACK 60 51
WHITE 18 26
BLACK 46 37
WHITE 26 34
BLACK 37 28
WHITE 5 13
BLACK 28 19
WHITE 12 19
BLACK 51 42
WHITE 33 42
BLACK 59 50
WHITE 34 41
BLACK 50 41
WHITE 42 50
BLACK 41 32
WHITE 50 58
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:23:42 EDT 2009
