# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 124
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:18:43 EDT 2009
# Player 1: WHITE, 'neural', running on localhost
# Player 2: BLACK, 'fixed', running on localhost
START WHITE neural
START BLACK fixed
WHITE 8 16
BLACK 52 45
WHITE 16 24
BLACK 53 44
WHITE 24 32
BLACK 44 37
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 45 38
WHITE 16 24
BLACK 40 32
WHITE 24 33
BLACK 37 30
WHITE 33 40
BLACK 30 22
WHITE 13 22
BLACK 32 24
WHITE 40 49
BLACK 56 49
WHITE 22 29
BLACK 24 17
WHITE 10 17
BLACK 38 29
WHITE 17 24
BLACK 51 43
WHITE 24 32
BLACK 43 35
WHITE 32 40
BLACK 29 20
WHITE 11 20
BLACK 49 40
WHITE 20 27
BLACK 35 26
WHITE 27 34
BLACK 50 41
WHITE 34 41
BLACK 48 41
WHITE 12 19
BLACK 26 19
WHITE 14 21
BLACK 19 11
WHITE 2 11
BLACK 41 33
WHITE 21 28
BLACK 33 25
WHITE 28 35
BLACK 40 33
WHITE 35 42
BLACK 25 17
WHITE 42 49
BLACK 58 49
WHITE 11 18
BLACK 33 25
WHITE 18 25
BLACK 54 46
WHITE 25 32
BLACK 17 9
WHITE 0 9
BLACK 59 52
WHITE 32 40
BLACK 49 40
WHITE 9 16
BLACK 46 38
WHITE 16 24
BLACK 38 30
WHITE 24 32
BLACK 40 33
WHITE 32 40
BLACK 52 44
WHITE 40 48
BLACK 57 48
WHITE 15 22
BLACK 30 23
WHITE 22 29
BLACK 23 15
WHITE 6 15
BLACK 44 37
WHITE 29 36
BLACK 60 52
WHITE 36 43
BLACK 52 43
WHITE 15 22
BLACK 33 26
WHITE 22 29
BLACK 26 19
WHITE 29 36
BLACK 43 36
WHITE 1 8
BLACK 36 28
WHITE 8 16
BLACK 19 10
WHITE 3 10
BLACK 28 20
WHITE 16 24
BLACK 37 29
WHITE 24 32
BLACK 20 13
WHITE 4 13
BLACK 55 47
WHITE 32 40
BLACK 29 20
WHITE 13 20
BLACK 47 38
WHITE 40 49
BLACK 38 30
WHITE 49 56
GAMEOVER 
WINNER WHITE
# Game ended: Sun Mar 22 19:18:45 EDT 2009
