# Server version 0.04 running on socs-24.CS.McGill.CA:8123
# Game ID: 141
# Board class: breakthrough.BTBoard
# Timeout: 5000
# Date: Sun Mar 22 19:27:58 EDT 2009
# Player 1: WHITE, 'fixed', running on localhost
# Player 2: BLACK, 'neural', running on localhost
START WHITE fixed
START BLACK neural
WHITE 11 18
BLACK 48 40
WHITE 18 26
BLACK 40 32
WHITE 12 19
BLACK 56 48
WHITE 26 34
BLACK 32 24
WHITE 10 18
BLACK 48 40
WHITE 34 42
BLACK 49 42
WHITE 19 27
BLACK 57 48
WHITE 27 36
BLACK 58 49
WHITE 18 26
BLACK 48 41
WHITE 36 44
BLACK 51 44
WHITE 26 33
BLACK 40 33
WHITE 13 22
BLACK 59 51
WHITE 22 29
BLACK 49 40
WHITE 9 18
BLACK 50 43
WHITE 29 36
BLACK 43 36
WHITE 18 27
BLACK 36 27
WHITE 14 22
BLACK 51 43
WHITE 22 31
BLACK 60 51
WHITE 15 23
BLACK 52 45
WHITE 31 38
BLACK 45 38
WHITE 8 17
BLACK 24 17
WHITE 3 11
BLACK 61 52
WHITE 23 30
BLACK 52 45
WHITE 30 39
BLACK 53 46
WHITE 39 46
BLACK 55 46
WHITE 4 13
BLACK 62 53
WHITE 11 20
BLACK 27 20
WHITE 13 20
BLACK 63 55
WHITE 20 27
BLACK 54 47
WHITE 27 35
BLACK 42 35
WHITE 5 13
BLACK 51 42
WHITE 13 21
BLACK 40 32
WHITE 2 9
BLACK 41 34
WHITE 21 28
BLACK 35 28
WHITE 9 16
BLACK 42 35
WHITE 6 13
BLACK 43 36
WHITE 0 9
BLACK 44 37
WHITE 16 25
BLACK 32 25
WHITE 13 21
BLACK 28 21
WHITE 1 10
BLACK 17 10
WHITE 7 15
BLACK 10 1
GAMEOVER 
WINNER BLACK
# Game ended: Sun Mar 22 19:28:00 EDT 2009
